K,method_id,label,scheme,avgSE,likely95SE,avgEE,avgTauP,avgRF,avgEdges,avgThroughputMbps,p5ThroughputMbps
50,random,Random,Random,3.513837228123335,1.0813696622054156,0.9873308439810878,15.0,6.689,190.425,70.27674456246669,21.627393244108312
50,gao,Gao Matching,GaoMatching,3.51230343627072,1.0724580583719026,0.9869114309426834,15.0,6.689,190.425,70.2460687254144,21.449161167438053
50,topn,AP-Top-N (N=8),H3TopAPAdaptive,3.699284862863415,1.1263894388601077,1.0388240407194365,7.85,6.689,249.995,73.9856972572683,22.527788777202147
50,beam_weighted,Beam-Weighted Threshold,Proposed,3.4416461852585125,1.0537111581063874,1.020748380045622,17.02,4.251275,758.385,68.83292370517024,21.074223162127748
50,beam_resource,Beam-Resource Matching,MatchingBeamAdaptive,3.746313569924855,1.1406631500156434,1.1093516444757932,5.33,4.251275,758.385,74.92627139849711,22.81326300031287
100,random,Random,Random,2.9314058206921385,0.6454534847607875,1.2182609246900344,15.0,7.766400000000001,772.765,58.62811641384277,12.909069695215749
100,gao,Gao Matching,GaoMatching,2.93034883680588,0.6523776382885432,1.2178231102180077,15.0,7.766400000000001,772.765,58.6069767361176,13.047552765770863
100,topn,AP-Top-N (N=8),H3TopAPAdaptive,2.984575733324515,0.6629262471946864,1.2399918178495133,12.52,7.766400000000001,1016.045,59.69151466649029,13.258524943893727
100,beam_weighted,Beam-Weighted Threshold,Proposed,2.583482377491436,0.5787600788268753,1.11827732818551,30.175,6.146400000000001,3064.54,51.66964754982872,11.575201576537507
100,beam_resource,Beam-Resource Matching,MatchingBeamAdaptive,3.0615555096304896,0.6781801693692933,1.319940571028606,8.055,6.146400000000001,3064.54,61.2311101926098,13.563603387385866
150,random,Random,Random,2.5439708589547703,0.4606761668915414,1.3391747725187424,15.0,7.962999999999999,1751.85,50.879417179095405,9.213523337830829
150,gao,Gao Matching,GaoMatching,2.5436620348554206,0.4614949021253163,1.3390124779220571,15.0,7.962999999999999,1751.745,50.87324069710841,9.229898042506326
150,topn,AP-Top-N (N=8),H3TopAPAdaptive,2.50582190788636,0.4561882951052387,1.3194876608466848,17.04,7.962999999999999,2300.885,50.1164381577272,9.123765902104774
150,beam_weighted,Beam-Weighted Threshold,Proposed,2.0159699873236216,0.3694208112712244,1.0835559656594027,42.26,7.072724999999999,6899.225,40.31939974647244,7.388416225424488
150,beam_resource,Beam-Resource Matching,MatchingBeamAdaptive,2.6114351160617573,0.4715579484354304,1.3937751002336696,10.41,7.072724999999999,6899.225,52.22870232123514,9.431158968708608
200,random,Random,Random,2.2677739361611238,0.3765411120819087,1.3921157988916986,15.0,7.992599999999999,3128.95,45.35547872322246,7.530822241638174
200,gao,Gao Matching,GaoMatching,2.2678410216725053,0.3775942808282959,1.3921571170875422,15.0,7.992599999999999,3126.47,45.35682043345011,7.551885616565918
200,topn,AP-Top-N (N=8),H3TopAPAdaptive,2.1631158162060324,0.3620531129635815,1.32931117817757,21.275,7.992599999999999,4103.68,43.26231632412065,7.24106225927163
200,beam_weighted,Beam-Weighted Threshold,Proposed,1.5999794018185944,0.2682824951807001,0.9931611186549512,54.135,7.510475,12326.86,31.99958803637189,5.365649903614002
200,beam_resource,Beam-Resource Matching,MatchingBeamAdaptive,2.2914736224114747,0.3789810945314049,1.407530324008241,12.64,7.510475,12326.865,45.82947244822949,7.579621890628098
250,random,Random,Random,2.044677468162323,0.2948298145620557,1.395961415971992,15.0,7.9988,4894.355,40.893549363246464,5.896596291241114
250,gao,Gao Matching,GaoMatching,2.045403820154912,0.2975555394673816,1.396425435785859,15.0,7.999200000000001,4874.54,40.90807640309824,5.951110789347633
250,topn,AP-Top-N (N=8),H3TopAPAdaptive,1.89452172231249,0.2783540655918818,1.295946517643486,25.015,7.9988,6408.835,37.8904344462498,5.5670813118376365
250,beam_weighted,Beam-Weighted Threshold,Proposed,1.2651906871848624,0.1862664820885783,0.8710235089537732,65.935,7.741199999999999,19296.735,25.303813743697248,3.7253296417715673
250,beam_resource,Beam-Resource Matching,MatchingBeamAdaptive,2.041415501440186,0.2953184278090406,1.3852563807767484,14.22,7.741275000000001,19296.46,40.82831002880372,5.906368556180812
300,random,Random,Random,1.8790221600482293,0.2490819133964735,1.3869924949429582,15.0,7.9998,7037.62,37.5804432009646,4.981638267929471
300,gao,Gao Matching,GaoMatching,1.8803253741917247,0.2528718227608385,1.3879545521691723,15.0,7.9998,6962.425,37.6065074838345,5.057436455216771
300,topn,AP-Top-N (N=8),H3TopAPAdaptive,1.6833623278735312,0.229860306435713,1.246251919471695,29.21,7.9998,9263.535,33.66724655747063,4.59720612871426
300,beam_weighted,Beam-Weighted Threshold,Proposed,1.0065815277678811,0.1371016304983199,0.7497127331178339,77.21,7.8629,27785.135,20.131630555357624,2.742032609966398
300,beam_resource,Beam-Resource Matching,MatchingBeamAdaptive,1.865585155886684,0.2501024129563921,1.3636925749144075,14.94,7.863125,27783.615,37.31170311773368,5.002048259127841
